,#OTU ID,level_1,0,ID,Donor,Experiment
13298,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SDG037,0.000920069005175,SDG037,RG+MA,RD721
13423,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SDG038,0.000806749031901,SDG038,RG+MA,RD721
13322,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,SDG037,0.000805060379528,SDG037,RG+MA,RD721
13282,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,SDG037,0.00075905692927,SDG037,RG+MA,RD721
13394,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA,SDG038,0.000507099391481,SDG038,RG+MA,RD721
13392,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XIII,SDG038,0.000484049419141,SDG038,RG+MA,RD721
13407,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,SDG038,0.000484049419141,SDG038,RG+MA,RD721
13269,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA,SDG037,0.000437032777458,SDG037,RG+MA,RD721
13376,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,SDG038,0.000391849529781,SDG038,RG+MA,RD721
13267,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XIII,SDG037,0.000299022426682,SDG037,RG+MA,RD721
13311,k__Bacteria;p__Cyanobacteria;c__Melainabacteria;o__Gastranaerophilales;f__NA,SDG037,0.000253018976423,SDG037,RG+MA,RD721
13250,None;Other;Other;Other;Other,SDG037,0.0,SDG037,RG+MA,RD721
13251,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,SDG037,0.0,SDG037,RG+MA,RD721
13258,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,SDG037,0.0,SDG037,RG+MA,RD721
13260,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SDG037,0.0,SDG037,RG+MA,RD721
13264,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SDG037,0.0,SDG037,RG+MA,RD721
13265,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13266,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SDG037,0.0,SDG037,RG+MA,RD721
13275,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SDG037,0.0,SDG037,RG+MA,RD721
13276,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13277,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,SDG037,0.0,SDG037,RG+MA,RD721
13279,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13280,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SDG037,0.0,SDG037,RG+MA,RD721
13281,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,SDG037,0.0,SDG037,RG+MA,RD721
13283,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SDG037,0.0,SDG037,RG+MA,RD721
13284,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SDG037,0.0,SDG037,RG+MA,RD721
13285,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SDG037,0.0,SDG037,RG+MA,RD721
13286,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SDG037,0.0,SDG037,RG+MA,RD721
13287,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13288,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SDG037,0.0,SDG037,RG+MA,RD721
13289,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13290,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SDG037,0.0,SDG037,RG+MA,RD721
13291,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13292,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13293,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SDG037,0.0,SDG037,RG+MA,RD721
13294,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13295,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13296,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13297,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SDG037,0.0,SDG037,RG+MA,RD721
13299,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SDG037,0.0,SDG037,RG+MA,RD721
13300,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13301,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13303,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13304,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SDG037,0.0,SDG037,RG+MA,RD721
13305,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SDG037,0.0,SDG037,RG+MA,RD721
13306,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13307,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13308,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SDG037,0.0,SDG037,RG+MA,RD721
13309,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SDG037,0.0,SDG037,RG+MA,RD721
13310,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13312,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13313,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SDG037,0.0,SDG037,RG+MA,RD721
13314,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,SDG037,0.0,SDG037,RG+MA,RD721
13315,k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae,SDG037,0.0,SDG037,RG+MA,RD721
13316,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13317,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,SDG037,0.0,SDG037,RG+MA,RD721
13318,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae,SDG037,0.0,SDG037,RG+MA,RD721
13319,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,SDG037,0.0,SDG037,RG+MA,RD721
13320,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13321,k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__NA;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13323,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,SDG037,0.0,SDG037,RG+MA,RD721
13324,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13325,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,SDG037,0.0,SDG037,RG+MA,RD721
13326,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae,SDG037,0.0,SDG037,RG+MA,RD721
13327,k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13328,k__Bacteria;p__Planctomycetes;c__NA;o__NA;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13329,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13330,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13331,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,SDG037,0.0,SDG037,RG+MA,RD721
13332,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Holosporaceae,SDG037,0.0,SDG037,RG+MA,RD721
13333,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SDG037,0.0,SDG037,RG+MA,RD721
13334,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,SDG037,0.0,SDG037,RG+MA,RD721
13335,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13336,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae,SDG037,0.0,SDG037,RG+MA,RD721
13337,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13338,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13339,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,SDG037,0.0,SDG037,RG+MA,RD721
13340,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,SDG037,0.0,SDG037,RG+MA,RD721
13341,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,SDG037,0.0,SDG037,RG+MA,RD721
13342,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SDG037,0.0,SDG037,RG+MA,RD721
13343,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae,SDG037,0.0,SDG037,RG+MA,RD721
13344,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13345,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Boechera gunnisoniana;f__Boechera gunnisoniana,SDG037,0.0,SDG037,RG+MA,RD721
13346,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae,SDG037,0.0,SDG037,RG+MA,RD721
13347,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13348,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,SDG037,0.0,SDG037,RG+MA,RD721
13349,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13350,k__Bacteria;p__Saccharibacteria;c__NA;o__NA;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13351,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae,SDG037,0.0,SDG037,RG+MA,RD721
13352,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,SDG037,0.0,SDG037,RG+MA,RD721
13353,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13354,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SDG037,0.0,SDG037,RG+MA,RD721
13355,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13356,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SDG037,0.0,SDG037,RG+MA,RD721
13357,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SDG037,0.0,SDG037,RG+MA,RD721
13358,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13359,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SDG037,0.0,SDG037,RG+MA,RD721
13360,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SDG037,0.0,SDG037,RG+MA,RD721
13361,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SDG037,0.0,SDG037,RG+MA,RD721
13362,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SDG037,0.0,SDG037,RG+MA,RD721
13363,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SDG037,0.0,SDG037,RG+MA,RD721
13364,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13365,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SDG037,0.0,SDG037,RG+MA,RD721
13366,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SDG037,0.0,SDG037,RG+MA,RD721
13367,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SDG037,0.0,SDG037,RG+MA,RD721
13368,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SDG037,0.0,SDG037,RG+MA,RD721
13369,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SDG037,0.0,SDG037,RG+MA,RD721
13370,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SDG037,0.0,SDG037,RG+MA,RD721
13371,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SDG037,0.0,SDG037,RG+MA,RD721
13372,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13373,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SDG037,0.0,SDG037,RG+MA,RD721
13374,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SDG037,0.0,SDG037,RG+MA,RD721
13375,None;Other;Other;Other;Other,SDG038,0.0,SDG038,RG+MA,RD721
13383,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,SDG038,0.0,SDG038,RG+MA,RD721
13385,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SDG038,0.0,SDG038,RG+MA,RD721
13389,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SDG038,0.0,SDG038,RG+MA,RD721
13390,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13391,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SDG038,0.0,SDG038,RG+MA,RD721
13400,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SDG038,0.0,SDG038,RG+MA,RD721
13401,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13402,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,SDG038,0.0,SDG038,RG+MA,RD721
13404,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13405,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SDG038,0.0,SDG038,RG+MA,RD721
13406,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,SDG038,0.0,SDG038,RG+MA,RD721
13408,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SDG038,0.0,SDG038,RG+MA,RD721
13409,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SDG038,0.0,SDG038,RG+MA,RD721
13410,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SDG038,0.0,SDG038,RG+MA,RD721
13411,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SDG038,0.0,SDG038,RG+MA,RD721
13412,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13413,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SDG038,0.0,SDG038,RG+MA,RD721
13414,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13415,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SDG038,0.0,SDG038,RG+MA,RD721
13416,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13417,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13418,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SDG038,0.0,SDG038,RG+MA,RD721
13419,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13420,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13421,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13422,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SDG038,0.0,SDG038,RG+MA,RD721
13424,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SDG038,0.0,SDG038,RG+MA,RD721
13425,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13426,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13428,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13429,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SDG038,0.0,SDG038,RG+MA,RD721
